"klasse","ensembl"
"LYSOSOM","ENSG00000101425"
"LYSOSOM","ENSG00000130303"
"LYSOSOM","ENSG00000125730"
"LYSOSOM","ENSG00000171860"
"LYSOSOM","ENSG00000179218"
"LYSOSOM","ENSG00000014216"
"LYSOSOM","ENSG00000162909"
"LYSOSOM","ENSG00000158485"
"LYSOSOM","ENSG00000158481"
"LYSOSOM","ENSG00000158473"
"LYSOSOM","ENSG00000158488"
"LYSOSOM","ENSG00000174059"
"LYSOSOM","ENSG00000073060"
"LYSOSOM","ENSG00000138760"
"LYSOSOM","ENSG00000135404"
"LYSOSOM","ENSG00000129226"
"LYSOSOM","ENSG00000019582"
"LYSOSOM","ENSG00000198589"
"LYSOSOM","ENSG00000109861"
"LYSOSOM","ENSG00000001626"
"LYSOSOM","ENSG00000124469"
"LYSOSOM","ENSG00000133063"
"LYSOSOM","ENSG00000161203"
"LYSOSOM","ENSG00000106367"
"LYSOSOM","ENSG00000042753"
"LYSOSOM","ENSG00000109572"
"LYSOSOM","ENSG00000073464"
"LYSOSOM","ENSG00000171365"
"LYSOSOM","ENSG00000011021"
"LYSOSOM","ENSG00000103249"
"LYSOSOM","ENSG00000166340"
"LYSOSOM","ENSG00000188603"
"LYSOSOM","ENSG00000261832"
"LYSOSOM","ENSG00000102805"
"LYSOSOM","ENSG00000122705"
"LYSOSOM","ENSG00000141367"
"LYSOSOM","ENSG00000142156"
"LYSOSOM","ENSG00000136867"
"LYSOSOM","ENSG00000047457"
"LYSOSOM","ENSG00000145708"
"LYSOSOM","ENSG00000109846"
"LYSOSOM","ENSG00000108342"
"LYSOSOM","ENSG00000119535"
"LYSOSOM","ENSG00000038427"
"LYSOSOM","ENSG00000130287"
"LYSOSOM","ENSG00000173546"
"LYSOSOM","ENSG00000117151"
"LYSOSOM","ENSG00000040531"
"LYSOSOM","ENSG00000164733"
"LYSOSOM","ENSG00000285132"
"LYSOSOM","ENSG00000117984"
"LYSOSOM","ENSG00000100448"
"LYSOSOM","ENSG00000103811"
"LYSOSOM","ENSG00000143387"
"LYSOSOM","ENSG00000135047"
"LYSOSOM","ENSG00000136943"
"LYSOSOM","ENSG00000256043"
"LYSOSOM","ENSG00000263238"
"LYSOSOM","ENSG00000163131"
"LYSOSOM","ENSG00000172543"
"LYSOSOM","ENSG00000101160"
"LYSOSOM","ENSG00000008283"
"LYSOSOM","ENSG00000153071"
"LYSOSOM","ENSG00000011465"
"LYSOSOM","ENSG00000159640"
"LYSOSOM","ENSG00000244038"
"LYSOSOM","ENSG00000206047"
"LYSOSOM","ENSG00000284983"
"LYSOSOM","ENSG00000239839"
"LYSOSOM","ENSG00000284835"
"LYSOSOM","ENSG00000164821"
"LYSOSOM","ENSG00000285318"
"LYSOSOM","ENSG00000100243"
"LYSOSOM","ENSG00000105612"
"LYSOSOM","ENSG00000197102"
"LYSOSOM","ENSG00000197635"
"LYSOSOM","ENSG00000117298"
"LYSOSOM","ENSG00000156508"
"LYSOSOM","ENSG00000101210"
"LYSOSOM","ENSG00000138798"
"LYSOSOM","ENSG00000197561"
"LYSOSOM","ENSG00000277571"
"LYSOSOM","ENSG00000021355"
"LYSOSOM","ENSG00000138792"
"LYSOSOM","ENSG00000148175"
"LYSOSOM","ENSG00000164687"
"LYSOSOM","ENSG00000076716"
"LYSOSOM","ENSG00000179399"
"LYSOSOM","ENSG00000122176"
"LYSOSOM","ENSG00000171051"
"LYSOSOM","ENSG00000111816"
"LYSOSOM","ENSG00000198793"
"LYSOSOM","ENSG00000167996"
"LYSOSOM","ENSG00000087086"
"LYSOSOM","ENSG00000179163"
"LYSOSOM","ENSG00000001036"
"LYSOSOM","ENSG00000171298"
"LYSOSOM","ENSG00000291507"
"LYSOSOM","ENSG00000054983"
"LYSOSOM","ENSG00000141012"
"LYSOSOM","ENSG00000177628"
"LYSOSOM","ENSG00000262446"
"LYSOSOM","ENSG00000145321"
"LYSOSOM","ENSG00000135441"
"LYSOSOM","ENSG00000057608"
"LYSOSOM","ENSG00000131095"
"LYSOSOM","ENSG00000086062"
"LYSOSOM","ENSG00000134812"
"LYSOSOM","ENSG00000102393"
"LYSOSOM","ENSG00000147257"
"LYSOSOM","ENSG00000170266"
"LYSOSOM","ENSG00000196743"
"LYSOSOM","ENSG00000088256"
"LYSOSOM","ENSG00000127955"
"LYSOSOM","ENSG00000065135"
"LYSOSOM","ENSG00000156052"
"LYSOSOM","ENSG00000078369"
"LYSOSOM","ENSG00000172354"
"LYSOSOM","ENSG00000135677"
"LYSOSOM","ENSG00000063660"
"LYSOSOM","ENSG00000112293"
"LYSOSOM","ENSG00000030582"
"LYSOSOM","ENSG00000273079"
"LYSOSOM","ENSG00000169919"
"LYSOSOM","ENSG00000163754"
"LYSOSOM","ENSG00000100450"
"LYSOSOM","ENSG00000100453"
"LYSOSOM","ENSG00000170961"
"LYSOSOM","ENSG00000101336"
"LYSOSOM","ENSG00000213614"
"LYSOSOM","ENSG00000049860"
"LYSOSOM","ENSG00000204257"
"LYSOSOM","ENSG00000242361"
"LYSOSOM","ENSG00000243189"
"LYSOSOM","ENSG00000243215"
"LYSOSOM","ENSG00000241394"
"LYSOSOM","ENSG00000243719"
"LYSOSOM","ENSG00000239463"
"LYSOSOM","ENSG00000242685"
"LYSOSOM","ENSG00000242574"
"LYSOSOM","ENSG00000242092"
"LYSOSOM","ENSG00000241296"
"LYSOSOM","ENSG00000234154"
"LYSOSOM","ENSG00000239329"
"LYSOSOM","ENSG00000226264"
"LYSOSOM","ENSG00000241674"
"LYSOSOM","ENSG00000242386"
"LYSOSOM","ENSG00000204252"
"LYSOSOM","ENSG00000232957"
"LYSOSOM","ENSG00000231558"
"LYSOSOM","ENSG00000232962"
"LYSOSOM","ENSG00000235744"
"LYSOSOM","ENSG00000206292"
"LYSOSOM","ENSG00000230141"
"LYSOSOM","ENSG00000241106"
"LYSOSOM","ENSG00000243612"
"LYSOSOM","ENSG00000239457"
"LYSOSOM","ENSG00000241386"
"LYSOSOM","ENSG00000243496"
"LYSOSOM","ENSG00000241910"
"LYSOSOM","ENSG00000231389"
"LYSOSOM","ENSG00000235844"
"LYSOSOM","ENSG00000228163"
"LYSOSOM","ENSG00000236177"
"LYSOSOM","ENSG00000224103"
"LYSOSOM","ENSG00000229685"
"LYSOSOM","ENSG00000206291"
"LYSOSOM","ENSG00000168384"
"LYSOSOM","ENSG00000223865"
"LYSOSOM","ENSG00000236693"
"LYSOSOM","ENSG00000230708"
"LYSOSOM","ENSG00000226826"
"LYSOSOM","ENSG00000229295"
"LYSOSOM","ENSG00000215048"
"LYSOSOM","ENSG00000230763"
"LYSOSOM","ENSG00000237710"
"LYSOSOM","ENSG00000196735"
"LYSOSOM","ENSG00000237541"
"LYSOSOM","ENSG00000233192"
"LYSOSOM","ENSG00000225890"
"LYSOSOM","ENSG00000231526"
"LYSOSOM","ENSG00000257473"
"LYSOSOM","ENSG00000232062"
"LYSOSOM","ENSG00000231823"
"LYSOSOM","ENSG00000236418"
"LYSOSOM","ENSG00000223793"
"LYSOSOM","ENSG00000228284"
"LYSOSOM","ENSG00000206301"
"LYSOSOM","ENSG00000225103"
"LYSOSOM","ENSG00000206305"
"LYSOSOM","ENSG00000179344"
"LYSOSOM","ENSG00000231939"
"LYSOSOM","ENSG00000206237"
"LYSOSOM","ENSG00000225824"
"LYSOSOM","ENSG00000231286"
"LYSOSOM","ENSG00000206302"
"LYSOSOM","ENSG00000233209"
"LYSOSOM","ENSG00000232629"
"LYSOSOM","ENSG00000226165"
"LYSOSOM","ENSG00000230675"
"LYSOSOM","ENSG00000229493"
"LYSOSOM","ENSG00000224305"
"LYSOSOM","ENSG00000228813"
"LYSOSOM","ENSG00000228254"
"LYSOSOM","ENSG00000196610"
"LYSOSOM","ENSG00000204287"
"LYSOSOM","ENSG00000277263"
"LYSOSOM","ENSG00000226260"
"LYSOSOM","ENSG00000234794"
"LYSOSOM","ENSG00000227993"
"LYSOSOM","ENSG00000230726"
"LYSOSOM","ENSG00000228987"
"LYSOSOM","ENSG00000206308"
"LYSOSOM","ENSG00000196126"
"LYSOSOM","ENSG00000229074"
"LYSOSOM","ENSG00000228080"
"LYSOSOM","ENSG00000206240"
"LYSOSOM","ENSG00000236884"
"LYSOSOM","ENSG00000206306"
"LYSOSOM","ENSG00000230463"
"LYSOSOM","ENSG00000231679"
"LYSOSOM","ENSG00000196101"
"LYSOSOM","ENSG00000227357"
"LYSOSOM","ENSG00000227826"
"LYSOSOM","ENSG00000231021"
"LYSOSOM","ENSG00000198502"
"LYSOSOM","ENSG00000204642"
"LYSOSOM","ENSG00000237508"
"LYSOSOM","ENSG00000229698"
"LYSOSOM","ENSG00000234487"
"LYSOSOM","ENSG00000137403"
"LYSOSOM","ENSG00000235220"
"LYSOSOM","ENSG00000206509"
"LYSOSOM","ENSG00000107521"
"LYSOSOM","ENSG00000126457"
"LYSOSOM","ENSG00000109971"
"LYSOSOM","ENSG00000080824"
"LYSOSOM","ENSG00000142798"
"LYSOSOM","ENSG00000114378"
"LYSOSOM","ENSG00000010404"
"LYSOSOM","ENSG00000127415"
"LYSOSOM","ENSG00000142166"
"LYSOSOM","ENSG00000125538"
"LYSOSOM","ENSG00000180871"
"LYSOSOM","ENSG00000106348"
"LYSOSOM","ENSG00000171105"
"LYSOSOM","ENSG00000180509"
"LYSOSOM","ENSG00000053918"
"LYSOSOM","ENSG00000282076"
"LYSOSOM","ENSG00000170759"
"LYSOSOM","ENSG00000185896"
"LYSOSOM","ENSG00000005893"
"LYSOSOM","ENSG00000130164"
"LYSOSOM","ENSG00000107798"
"LYSOSOM","ENSG00000113441"
"LYSOSOM","ENSG00000118308"
"LYSOSOM","ENSG00000123384"
"LYSOSOM","ENSG00000081479"
"LYSOSOM","ENSG00000139329"
"LYSOSOM","ENSG00000254087"
"LYSOSOM","ENSG00000090382"
"LYSOSOM","ENSG00000003056"
"LYSOSOM","ENSG00000188554"
"LYSOSOM","ENSG00000104774"
"LYSOSOM","ENSG00000109323"
"LYSOSOM","ENSG00000167461"
"LYSOSOM","ENSG00000008394"
"LYSOSOM","ENSG00000187098"
"LYSOSOM","ENSG00000066427"
"LYSOSOM","ENSG00000163563"
"LYSOSOM","ENSG00000005381"
"LYSOSOM","ENSG00000197535"
"LYSOSOM","ENSG00000196586"
"LYSOSOM","ENSG00000137474"
"LYSOSOM","ENSG00000198951"
"LYSOSOM","ENSG00000108784"
"LYSOSOM","ENSG00000086548"
"LYSOSOM","ENSG00000116701"
"LYSOSOM","ENSG00000100365"
"LYSOSOM","ENSG00000275990"
"LYSOSOM","ENSG00000151366"
"LYSOSOM","ENSG00000204386"
"LYSOSOM","ENSG00000228691"
"LYSOSOM","ENSG00000227315"
"LYSOSOM","ENSG00000234343"
"LYSOSOM","ENSG00000184494"
"LYSOSOM","ENSG00000234846"
"LYSOSOM","ENSG00000223957"
"LYSOSOM","ENSG00000227129"
"LYSOSOM","ENSG00000115488"
"LYSOSOM","ENSG00000105374"
"LYSOSOM","ENSG00000141458"
"LYSOSOM","ENSG00000110911"
"LYSOSOM","ENSG00000073969"
"LYSOSOM","ENSG00000276262"
"LYSOSOM","ENSG00000278174"
"LYSOSOM","ENSG00000101850"
"LYSOSOM","ENSG00000104044"
"LYSOSOM","ENSG00000277361"
"LYSOSOM","ENSG00000122126"
"LYSOSOM","ENSG00000127083"
"LYSOSOM","ENSG00000291355"
"LYSOSOM","ENSG00000106809"
"LYSOSOM","ENSG00000291350"
"LYSOSOM","ENSG00000228278"
"LYSOSOM","ENSG00000135124"
"LYSOSOM","ENSG00000170515"
"LYSOSOM","ENSG00000131165"
"LYSOSOM","ENSG00000154678"
"LYSOSOM","ENSG00000113721"
"LYSOSOM","ENSG00000197594"
"LYSOSOM","ENSG00000197641"
"LYSOSOM","ENSG00000162896"
"LYSOSOM","ENSG00000078142"
"LYSOSOM","ENSG00000150867"
"LYSOSOM","ENSG00000127472"
"LYSOSOM","ENSG00000075651"
"LYSOSOM","ENSG00000064601"
"LYSOSOM","ENSG00000131238"
"LYSOSOM","ENSG00000137509"
"LYSOSOM","ENSG00000188783"
"LYSOSOM","ENSG00000180644"
"LYSOSOM","ENSG00000122862"
"LYSOSOM","ENSG00000163932"
"LYSOSOM","ENSG00000100030"
"LYSOSOM","ENSG00000102580"
"LYSOSOM","ENSG00000100600"
"LYSOSOM","ENSG00000275896"
"LYSOSOM","ENSG00000282049"
"LYSOSOM","ENSG00000196415"
"LYSOSOM","ENSG00000277804"
"LYSOSOM","ENSG00000197746"
"LYSOSOM","ENSG00000080815"
"LYSOSOM","ENSG00000173692"
"LYSOSOM","ENSG00000119688"
"LYSOSOM","ENSG00000100994"
"LYSOSOM","ENSG00000104388"
"LYSOSOM","ENSG00000105649"
"LYSOSOM","ENSG00000069974"
"LYSOSOM","ENSG00000108774"
"LYSOSOM","ENSG00000127314"
"LYSOSOM","ENSG00000106615"
"LYSOSOM","ENSG00000169385"
"LYSOSOM","ENSG00000169397"
"LYSOSOM","ENSG00000169413"
"LYSOSOM","ENSG00000134243"
"LYSOSOM","ENSG00000143556"
"LYSOSOM","ENSG00000057149"
"LYSOSOM","ENSG00000115884"
"LYSOSOM","ENSG00000169439"
"LYSOSOM","ENSG00000124145"
"LYSOSOM","ENSG00000137575"
"LYSOSOM","ENSG00000157020"
"LYSOSOM","ENSG00000168878"
"LYSOSOM","ENSG00000133661"
"LYSOSOM","ENSG00000181523"
"LYSOSOM","ENSG00000168003"
"LYSOSOM","ENSG00000018280"
"LYSOSOM","ENSG00000124067"
"LYSOSOM","ENSG00000174640"
"LYSOSOM","ENSG00000166311"
"LYSOSOM","ENSG00000145335"
"LYSOSOM","ENSG00000028528"
"LYSOSOM","ENSG00000205302"
"LYSOSOM","ENSG00000197122"
"LYSOSOM","ENSG00000291971"
"LYSOSOM","ENSG00000166900"
"LYSOSOM","ENSG00000076944"
"LYSOSOM","ENSG00000198203"
"LYSOSOM","ENSG00000148248"
"LYSOSOM","ENSG00000280951"
"LYSOSOM","ENSG00000124333"
"LYSOSOM","ENSG00000292366"
"LYSOSOM","ENSG00000185339"
"LYSOSOM","ENSG00000068323"
"LYSOSOM","ENSG00000292217"
"LYSOSOM","ENSG00000151923"
"LYSOSOM","ENSG00000164342"
"LYSOSOM","ENSG00000077585"
"LYSOSOM","ENSG00000118503"
"LYSOSOM","ENSG00000142185"
"LYSOSOM","ENSG00000165699"
"LYSOSOM","ENSG00000103197"
"LYSOSOM","ENSG00000118271"
"LYSOSOM","ENSG00000077498"
"LYSOSOM","ENSG00000221983"
"LYSOSOM","ENSG00000130985"
"LYSOSOM","ENSG00000077721"
"LYSOSOM","ENSG00000114316"
"LYSOSOM","ENSG00000198382"
"LYSOSOM","ENSG00000165280"
"LYSOSOM","ENSG00000147852"
"LYSOSOM","ENSG00000158014"
"LYSOSOM","ENSG00000115194"
"LYSOSOM","ENSG00000104154"
"LYSOSOM","ENSG00000162511"
"LYSOSOM","ENSG00000121966"
"LYSOSOM","ENSG00000075785"
"LYSOSOM","ENSG00000112561"
"LYSOSOM","ENSG00000107611"
"LYSOSOM","ENSG00000266412"
"LYSOSOM","ENSG00000111667"
"LYSOSOM","ENSG00000103148"
"LYSOSOM","ENSG00000103257"
"LYSOSOM","ENSG00000186792"
"LYSOSOM","ENSG00000069764"
"LYSOSOM","ENSG00000276870"
"LYSOSOM","ENSG00000079950"
"LYSOSOM","ENSG00000149927"
"LYSOSOM","ENSG00000185885"
"LYSOSOM","ENSG00000077984"
"LYSOSOM","ENSG00000132842"
"LYSOSOM","ENSG00000026297"
"LYSOSOM","ENSG00000109270"
"LYSOSOM","ENSG00000118640"
"LYSOSOM","ENSG00000117533"
"LYSOSOM","ENSG00000068001"
"LYSOSOM","ENSG00000174080"
"LYSOSOM","ENSG00000135535"
"LYSOSOM","ENSG00000092531"
"LYSOSOM","ENSG00000134265"
"LYSOSOM","ENSG00000143162"
"LYSOSOM","ENSG00000137563"
"LYSOSOM","ENSG00000112299"
"LYSOSOM","ENSG00000161011"
"LYSOSOM","ENSG00000284099"
"LYSOSOM","ENSG00000085719"
"LYSOSOM","ENSG00000214078"
"LYSOSOM","ENSG00000182287"
"LYSOSOM","ENSG00000072958"
"LYSOSOM","ENSG00000142867"
"LYSOSOM","ENSG00000065000"
"LYSOSOM","ENSG00000113732"
"LYSOSOM","ENSG00000173805"
"LYSOSOM","ENSG00000142484"
"LYSOSOM","ENSG00000008294"
"LYSOSOM","ENSG00000011347"
"LYSOSOM","ENSG00000129204"
"LYSOSOM","ENSG00000159720"
"LYSOSOM","ENSG00000100321"
"LYSOSOM","ENSG00000185359"
"LYSOSOM","ENSG00000162894"
"LYSOSOM","ENSG00000101558"
"LYSOSOM","ENSG00000128524"
"LYSOSOM","ENSG00000125733"
"LYSOSOM","ENSG00000099940"
"LYSOSOM","ENSG00000123595"
"LYSOSOM","ENSG00000221988"
"LYSOSOM","ENSG00000168452"
"LYSOSOM","ENSG00000236649"
"LYSOSOM","ENSG00000206256"
"LYSOSOM","ENSG00000227600"
"LYSOSOM","ENSG00000228116"
"LYSOSOM","ENSG00000206329"
"LYSOSOM","ENSG00000231618"
"LYSOSOM","ENSG00000131400"
"LYSOSOM","ENSG00000189067"
"LYSOSOM","ENSG00000116209"
"LYSOSOM","ENSG00000105514"
"LYSOSOM","ENSG00000136888"
"LYSOSOM","ENSG00000122958"
"LYSOSOM","ENSG00000197217"
"LYSOSOM","ENSG00000117592"
"LYSOSOM","ENSG00000162512"
"LYSOSOM","ENSG00000100150"
"LYSOSOM","ENSG00000145016"
"LYSOSOM","ENSG00000196187"
"LYSOSOM","ENSG00000068697"
"LYSOSOM","ENSG00000182149"
"LYSOSOM","ENSG00000023287"
"LYSOSOM","ENSG00000225190"
"LYSOSOM","ENSG00000276358"
"LYSOSOM","ENSG00000277111"
"LYSOSOM","ENSG00000242802"
"LYSOSOM","ENSG00000159197"
"LYSOSOM","ENSG00000141198"
"LYSOSOM","ENSG00000100284"
"LYSOSOM","ENSG00000129354"
"LYSOSOM","ENSG00000115657"
"LYSOSOM","ENSG00000183098"
"LYSOSOM","ENSG00000138071"
"LYSOSOM","ENSG00000117472"
"LYSOSOM","ENSG00000182220"
"LYSOSOM","ENSG00000064989"
"LYSOSOM","ENSG00000137312"
"LYSOSOM","ENSG00000223654"
"LYSOSOM","ENSG00000236271"
"LYSOSOM","ENSG00000232280"
"LYSOSOM","ENSG00000230143"
"LYSOSOM","ENSG00000224740"
"LYSOSOM","ENSG00000206480"
"LYSOSOM","ENSG00000206379"
"LYSOSOM","ENSG00000131477"
"LYSOSOM","ENSG00000122679"
"LYSOSOM","ENSG00000112812"
"LYSOSOM","ENSG00000110719"
"LYSOSOM","ENSG00000083750"
"LYSOSOM","ENSG00000188229"
"LYSOSOM","ENSG00000124406"
"LYSOSOM","ENSG00000104324"
"LYSOSOM","ENSG00000142089"
"LYSOSOM","ENSG00000216490"
"LYSOSOM","ENSG00000131236"
"LYSOSOM","ENSG00000100568"
"LYSOSOM","ENSG00000108828"
"LYSOSOM","ENSG00000134248"
"LYSOSOM","ENSG00000100926"
"LYSOSOM","ENSG00000285465"
"LYSOSOM","ENSG00000166226"
"LYSOSOM","ENSG00000119655"
"LYSOSOM","ENSG00000115523"
"LYSOSOM","ENSG00000185201"
"LYSOSOM","ENSG00000114388"
"LYSOSOM","ENSG00000155876"
"LYSOSOM","ENSG00000114646"
"LYSOSOM","ENSG00000156261"
"LYSOSOM","ENSG00000291533"
"LYSOSOM","ENSG00000162139"
"LYSOSOM","ENSG00000173083"
"LYSOSOM","ENSG00000084733"
"LYSOSOM","ENSG00000131748"
"LYSOSOM","ENSG00000136026"
"LYSOSOM","ENSG00000139278"
"LYSOSOM","ENSG00000139330"
"LYSOSOM","ENSG00000118162"
"LYSOSOM","ENSG00000176485"
"LYSOSOM","ENSG00000160326"
"LYSOSOM","ENSG00000281165"
"LYSOSOM","ENSG00000117115"
"LYSOSOM","ENSG00000291387"
"LYSOSOM","ENSG00000170296"
"LYSOSOM","ENSG00000082996"
"LYSOSOM","ENSG00000141337"
"LYSOSOM","ENSG00000187239"
"LYSOSOM","ENSG00000055208"
"LYSOSOM","ENSG00000118322"
"LYSOSOM","ENSG00000125447"
"LYSOSOM","ENSG00000113194"
"LYSOSOM","ENSG00000058063"
"LYSOSOM","ENSG00000116786"
"LYSOSOM","ENSG00000132718"
"LYSOSOM","ENSG00000100427"
"LYSOSOM","ENSG00000197969"
"LYSOSOM","ENSG00000068650"
"LYSOSOM","ENSG00000138246"
"LYSOSOM","ENSG00000013288"
"LYSOSOM","ENSG00000198198"
"LYSOSOM","ENSG00000166887"
"LYSOSOM","ENSG00000162736"
"LYSOSOM","ENSG00000159363"
"LYSOSOM","ENSG00000150967"
"LYSOSOM","ENSG00000154265"
"LYSOSOM","ENSG00000072121"
"LYSOSOM","ENSG00000104635"
"LYSOSOM","ENSG00000180448"
"LYSOSOM","ENSG00000108960"
"LYSOSOM","ENSG00000185344"
"LYSOSOM","ENSG00000143553"
"LYSOSOM","ENSG00000051620"
"LYSOSOM","ENSG00000186318"
"LYSOSOM","ENSG00000105223"
"LYSOSOM","ENSG00000137699"
"LYSOSOM","ENSG00000103066"
"LYSOSOM","ENSG00000123892"
"LYSOSOM","ENSG00000125869"
"LYSOSOM","ENSG00000164713"
"LYSOSOM","ENSG00000115271"
"LYSOSOM","ENSG00000205356"
"LYSOSOM","ENSG00000083937"
"LYSOSOM","ENSG00000108523"
"LYSOSOM","ENSG00000184056"
"LYSOSOM","ENSG00000119899"
"LYSOSOM","ENSG00000136643"
"LYSOSOM","ENSG00000185009"
"LYSOSOM","ENSG00000168824"
"LYSOSOM","ENSG00000006715"
"LYSOSOM","ENSG00000078081"
"LYSOSOM","ENSG00000105327"
"LYSOSOM","ENSG00000138744"
"LYSOSOM","ENSG00000132612"
"LYSOSOM","ENSG00000130724"
"LYSOSOM","ENSG00000137251"
"LYSOSOM","ENSG00000109084"
"LYSOSOM","ENSG00000116586"
"LYSOSOM","ENSG00000081087"
"LYSOSOM","ENSG00000254505"
"LYSOSOM","ENSG00000285302"
"LYSOSOM","ENSG00000103490"
"LYSOSOM","ENSG00000180209"
"LYSOSOM","ENSG00000141452"
"LYSOSOM","ENSG00000176978"
"LYSOSOM","ENSG00000089486"
"LYSOSOM","ENSG00000274336"
"LYSOSOM","ENSG00000136856"
"LYSOSOM","ENSG00000105929"
"LYSOSOM","ENSG00000136100"
"LYSOSOM","ENSG00000149577"
"LYSOSOM","ENSG00000162931"
"LYSOSOM","ENSG00000152700"
"LYSOSOM","ENSG00000123570"
"LYSOSOM","ENSG00000145979"
"LYSOSOM","ENSG00000099785"
"LYSOSOM","ENSG00000196664"
"LYSOSOM","ENSG00000110446"
"LYSOSOM","ENSG00000101916"
"LYSOSOM","ENSG00000145287"
"LYSOSOM","ENSG00000138085"
"LYSOSOM","ENSG00000100554"
"LYSOSOM","ENSG00000116005"
"LYSOSOM","ENSG00000185722"
"LYSOSOM","ENSG00000086065"
"LYSOSOM","ENSG00000133706"
"LYSOSOM","ENSG00000119396"
"LYSOSOM","ENSG00000047249"
"LYSOSOM","ENSG00000170091"
"LYSOSOM","ENSG00000122674"
"LYSOSOM","ENSG00000115561"
"LYSOSOM","ENSG00000186153"
"LYSOSOM","ENSG00000093072"
"LYSOSOM","ENSG00000136404"
"LYSOSOM","ENSG00000186815"
"LYSOSOM","ENSG00000239732"
"LYSOSOM","ENSG00000110013"
"LYSOSOM","ENSG00000164654"
"LYSOSOM","ENSG00000078902"
"LYSOSOM","ENSG00000291426"
"LYSOSOM","ENSG00000106460"
"LYSOSOM","ENSG00000179331"
"LYSOSOM","ENSG00000086289"
"LYSOSOM","ENSG00000196544"
"LYSOSOM","ENSG00000129003"
"LYSOSOM","ENSG00000196505"
"LYSOSOM","ENSG00000072858"
"LYSOSOM","ENSG00000040487"
"LYSOSOM","ENSG00000091317"
"LYSOSOM","ENSG00000109180"
"LYSOSOM","ENSG00000213699"
"LYSOSOM","ENSG00000149357"
"LYSOSOM","ENSG00000145416"
"LYSOSOM","ENSG00000085978"
"LYSOSOM","ENSG00000281089"
"LYSOSOM","ENSG00000134108"
"LYSOSOM","ENSG00000103042"
"LYSOSOM","ENSG00000164253"
"LYSOSOM","ENSG00000055732"
"LYSOSOM","ENSG00000103381"
"LYSOSOM","ENSG00000198246"
"LYSOSOM","ENSG00000125843"
"LYSOSOM","ENSG00000136048"
"LYSOSOM","ENSG00000196329"
"LYSOSOM","ENSG00000104341"
"LYSOSOM","ENSG00000155252"
"LYSOSOM","ENSG00000155099"
"LYSOSOM","ENSG00000211584"
"LYSOSOM","ENSG00000118242"
"LYSOSOM","ENSG00000120008"
"LYSOSOM","ENSG00000069329"
"LYSOSOM","ENSG00000053770"
"LYSOSOM","ENSG00000112697"
"LYSOSOM","ENSG00000168216"
"LYSOSOM","ENSG00000160695"
"LYSOSOM","ENSG00000280616"
"LYSOSOM","ENSG00000111203"
"LYSOSOM","ENSG00000134851"
"LYSOSOM","ENSG00000131966"
"LYSOSOM","ENSG00000136802"
"LYSOSOM","ENSG00000141580"
"LYSOSOM","ENSG00000175348"
"LYSOSOM","ENSG00000079332"
"LYSOSOM","ENSG00000104918"
"LYSOSOM","ENSG00000105939"
"LYSOSOM","ENSG00000173264"
"LYSOSOM","ENSG00000063176"
"LYSOSOM","ENSG00000176407"
"LYSOSOM","ENSG00000005206"
"LYSOSOM","ENSG00000198074"
"LYSOSOM","ENSG00000127252"
"LYSOSOM","ENSG00000047932"
"LYSOSOM","ENSG00000255112"
"LYSOSOM","ENSG00000129353"
"LYSOSOM","ENSG00000090674"
"LYSOSOM","ENSG00000135317"
"LYSOSOM","ENSG00000163686"
"LYSOSOM","ENSG00000141564"
"LYSOSOM","ENSG00000116299"
"LYSOSOM","ENSG00000113369"
"LYSOSOM","ENSG00000114742"
"LYSOSOM","ENSG00000052795"
"LYSOSOM","ENSG00000104142"
"LYSOSOM","ENSG00000240857"
"LYSOSOM","ENSG00000140950"
"LYSOSOM","ENSG00000013293"
"LYSOSOM","ENSG00000152223"
"LYSOSOM","ENSG00000170043"
"LYSOSOM","ENSG00000137976"
"LYSOSOM","ENSG00000025039"
"LYSOSOM","ENSG00000129515"
"LYSOSOM","ENSG00000129925"
"LYSOSOM","ENSG00000114450"
"LYSOSOM","ENSG00000132692"
"LYSOSOM","ENSG00000101194"
"LYSOSOM","ENSG00000104497"
"LYSOSOM","ENSG00000135926"
"LYSOSOM","ENSG00000138821"
"LYSOSOM","ENSG00000116954"
"LYSOSOM","ENSG00000142910"
"LYSOSOM","ENSG00000167965"
"LYSOSOM","ENSG00000215305"
"LYSOSOM","ENSG00000118855"
"LYSOSOM","ENSG00000155792"
"LYSOSOM","ENSG00000174996"
"LYSOSOM","ENSG00000139719"
"LYSOSOM","ENSG00000177830"
"LYSOSOM","ENSG00000124942"
"LYSOSOM","ENSG00000105700"
"LYSOSOM","ENSG00000166289"
"LYSOSOM","ENSG00000163820"
"LYSOSOM","ENSG00000163154"
"LYSOSOM","ENSG00000176108"
"LYSOSOM","ENSG00000103091"
"LYSOSOM","ENSG00000166189"
"LYSOSOM","ENSG00000121316"
"LYSOSOM","ENSG00000153395"
"LYSOSOM","ENSG00000275079"
"LYSOSOM","ENSG00000071967"
"LYSOSOM","ENSG00000149636"
"LYSOSOM","ENSG00000171017"
"LYSOSOM","ENSG00000148334"
"LYSOSOM","ENSG00000104133"
"LYSOSOM","ENSG00000120280"
"LYSOSOM","ENSG00000101152"
"LYSOSOM","ENSG00000009790"
"LYSOSOM","ENSG00000167671"
"LYSOSOM","ENSG00000154978"
"LYSOSOM","ENSG00000239264"
"LYSOSOM","ENSG00000152128"
